City,Savings groups,Settlements
Athi River,10,15
Kilifi,7,0
Kisumu,123,37
Kitui,8,5
Kwale,12,0
Machakos,12,2
Makueni,6,26
Malindi,10,0
Mombasa,180,87
Muranga,14,0
Nairobi,683,158
Naivasha,38,21
Nakuru,98,45
Thika,12,10
Molo,0,12
